team_usg_per,starters_fg,starters_fga,starters_fg_per,result
193.600000007,24.000000004,60.000000004,0.40000000004,0
250.000000007,18.000000004,43.000000004,0.418604651216874,1
266.100000007,16.000000004,46.000000004,0.34782608701323253,0
262.700000007,19.000000004,49.000000004,0.3877551020907955,1
172.400000007,30.000000004,67.000000004,0.4477611940628202,0
190.00000000699998,28.000000004,60.000000004,0.46666666670222223,1
187.80000000699997,22.000000004,55.000000004,0.4000000000436364,0
187.40000000700002,26.000000004,57.000000004,0.4561403509153586,1
257.400000007,15.000000004,42.000000004,0.3571428572040816,0
244.300000007,23.000000004,41.000000004,0.5609756097989292,1
199.20000000700003,26.000000004,58.000000004,0.4482758621070155,0
210.60000000700003,27.000000004,57.000000004,0.4736842105632502,1
204.300000007,17.000000004,43.000000004,0.3953488372655489,0
209.100000007,18.000000004,47.000000004,0.38297872345676776,1
176.300000007,30.000000004,64.000000004,0.4687500000332031,1
197.30000000700002,22.000000004,47.000000004,0.4680851064282481,0
233.400000007,24.000000004,55.000000004,0.4363636364046281,0
185.600000007,29.000000004,58.000000004,0.5000000000344827,1
195.600000007,26.000000004,58.000000004,0.4482758621070155,0
187.400000007,27.000000004,51.000000004,0.5294117647427913,1
156.800000007,28.000000004,64.000000004,0.43750000003515627,1
175.100000007,22.000000004,57.000000004,0.38596491232379193,0
274.900000007,15.000000004,33.000000004,0.45454545461157025,0
204.900000007,31.000000004,47.000000004,0.6595744681140787,1
238.40000000700002,20.000000004,48.000000004,0.4166666667152778,0
251.100000007,25.000000004,52.000000004,0.4807692308091716,1
217.700000007,27.000000004,55.000000004,0.4909090909461157,1
229.800000007,19.000000004,54.000000004,0.35185185189986284,0
204.300000007,15.000000004,46.000000004,0.32608695658034026,0
286.70000000699997,20.000000004,39.000000004,0.5128205128704799,1
216.80000000700005,27.000000004,57.000000004,0.4736842105632502,1
218.90000000700002,14.000000004,45.000000004,0.3111111111723457,0
198.100000007,25.000000004,50.000000004,0.50000000004,0
198.400000007,26.000000004,49.000000004,0.5306122449362766,1
177.10000000699998,21.000000004,59.000000004,0.35593220343349613,0
186.600000007,24.000000004,56.000000004,0.4285714286122449,1
166.200000007,29.000000004,62.000000004,0.4677419355182102,1
323.800000007,30.000000004,65.000000004,0.4615384615715976,0
206.20000000699997,24.000000004,46.000000004,0.5217391304763705,1
315.60000000699995,25.000000004,64.000000004,0.3906250000380859,0
175.200000007,24.000000004,48.000000004,0.5000000000416667,1
217.900000007,23.000000004,53.000000004,0.43396226419366324,0
166.300000007,30.000000004,62.000000004,0.48387096777523414,1
178.90000000700002,27.000000004,55.000000004,0.4909090909461157,0
263.20000000699997,15.000000004,40.000000004,0.3750000000625,0
260.700000007,24.000000004,54.000000004,0.4444444444855967,1
273.90000000699996,20.000000004,53.000000004,0.37735849061302956,0
187.300000007,23.000000004,62.000000004,0.3709677419760666,1
175.00000000699998,25.000000004,57.000000004,0.4385964912674669,0
178.70000000700003,25.000000004,66.000000004,0.378787878825528,1
189.90000000700002,28.000000004,56.000000004,0.5000000000357143,0
207.90000000700002,19.000000004,41.000000004,0.4634146341986913,1
185.100000007,18.000000004,43.000000004,0.418604651216874,0
213.70000000699997,21.000000004,48.000000004,0.437500000046875,1
220.700000007,17.000000004,44.000000004,0.3863636364194215,0
175.100000007,23.000000004,54.000000004,0.4259259259684499,1
199.10000000699998,21.000000004,58.000000004,0.36206896556123663,0
163.100000007,27.000000004,49.000000004,0.5510204081999167,1
287.400000007,20.000000004,39.000000004,0.5128205128704799,1
212.70000000699997,23.000000004,53.000000004,0.43396226419366324,0
175.300000007,28.000000004,55.000000004,0.5090909091266116,0
179.000000007,22.000000004,46.000000004,0.478260869610586,1
201.500000007,16.000000004,37.000000004,0.4324324324937911,1
232.900000007,22.000000004,54.000000004,0.40740740745130316,0
195.500000007,20.000000004,44.000000004,0.4545454545950413,1
224.200000007,26.000000004,55.000000004,0.4727272727656198,0
248.800000007,21.000000004,45.000000004,0.4666666667140741,0
303.000000007,29.000000004,60.000000004,0.4833333333677778,1
184.200000007,19.000000004,52.000000004,0.365384615433432,0
204.000000007,18.000000004,43.000000004,0.418604651216874,1
162.50000000699998,29.000000004,78.00000000400001,0.37179487182708737,1
165.300000007,25.000000004,69.000000004,0.3623188406166772,0
248.200000007,23.000000004,47.000000004,0.48936170217111813,0
252.20000000700003,17.000000004,48.000000004,0.35416666672048613,1
205.900000007,26.000000004,57.000000004,0.4561403509153586,0
176.300000007,23.000000004,59.000000004,0.3898305085159437,1
202.800000007,26.000000004,50.000000004,0.5200000000384,1
187.700000007,22.000000004,58.000000004,0.3793103448703924,0
216.40000000700002,19.000000004,34.000000004,0.5588235294636679,1
184.90000000700002,40.000000004,79.000000004,0.5063291139490467,0
168.40000000700002,18.000000004,46.000000004,0.391304347879017,1
208.00000000700004,26.000000004,61.000000004,0.42622950823434563,0
185.50000000699998,23.000000004,57.000000004,0.4035087719716836,0
187.40000000700002,30.000000004,61.000000004,0.491803278721849,1
175.900000007,28.000000004,76.000000004,0.36842105266481995,0
179.900000007,23.000000004,59.000000004,0.3898305085159437,1
269.300000007,18.000000004,43.000000004,0.418604651216874,0
203.300000007,23.000000004,47.000000004,0.48936170217111813,1
274.20000000699997,21.000000004,47.000000004,0.446808510685378,0
270.50000000700004,28.000000004,56.000000004,0.5000000000357143,1
231.300000007,24.000000004,58.000000004,0.4137931034887039,0
261.200000007,24.000000004,52.000000004,0.46153846157988165,1
206.50000000699998,24.000000004,53.000000004,0.4528301887205411,0
254.200000007,31.000000004,53.000000004,0.5849056604086864,1
189.70000000700003,30.000000004,60.000000004,0.5000000000333333,1
179.700000007,30.000000004,59.000000004,0.5084745763045102,0
183.700000007,21.000000004,42.000000004,0.500000000047619,1
209.70000000699997,16.000000004,41.000000004,0.3902439024985128,0
181.300000007,23.000000004,60.000000004,0.3833333333744445,1
176.100000007,25.000000004,62.000000004,0.40322580649011447,0
175.90000000700002,35.000000004,66.000000004,0.5303030303314968,1
150.500000007,29.000000004,64.000000004,0.4531250000341797,0
189.50000000699998,29.000000004,56.000000004,0.5178571428915817,1
170.80000000700002,25.000000004,50.000000004,0.50000000004,0
182.20000000700003,25.000000004,42.000000004,0.595238095276644,0
165.80000000700002,30.000000004,65.000000004,0.4615384615715976,1
214.60000000699998,26.000000004,55.000000004,0.4727272727656198,1
169.700000007,28.000000004,71.000000004,0.39436619721721883,0
162.90000000700002,36.000000004,72.000000004,0.5000000000277778,1
193.400000007,34.000000004,72.000000004,0.4722222222515432,0
186.20000000700003,36.000000004,74.00000000400001,0.48648648651424387,0
179.700000007,33.000000004,58.000000004,0.5689655172711058,1
283.400000007,15.000000004,51.000000004,0.29411764711418686,0
204.800000007,20.000000004,45.000000004,0.44444444449382714,1
186.900000007,18.000000004,45.000000004,0.40000000005333336,1
167.700000007,20.000000004,61.000000004,0.32786885250309056,0
218.100000007,28.000000004,63.000000004,0.4444444444797178,1
175.100000007,24.000000004,57.000000004,0.42105263161957523,0
171.50000000699998,27.000000004,58.000000004,0.46551724141617123,1
223.700000007,27.000000004,56.000000004,0.48214285717984695,0
268.400000007,29.000000004,56.000000004,0.5178571428915817,1
171.000000007,17.000000004,38.000000004,0.4473684211108033,0
164.100000007,28.000000004,67.000000004,0.41791044779594566,0
189.80000000700002,18.000000004,45.000000004,0.40000000005333336,1
245.70000000699997,16.000000004,41.000000004,0.3902439024985128,0
190.00000000700004,26.000000004,49.000000004,0.5306122449362766,1
206.600000007,20.000000004,47.000000004,0.4255319149425079,0
184.600000007,21.000000004,53.000000004,0.3962264151399074,1
195.000000007,21.000000004,50.000000004,0.4200000000464,0
171.50000000699998,25.000000004,58.000000004,0.4310344827978597,1
230.200000007,22.000000004,57.000000004,0.38596491232379193,0
194.50000000699998,22.000000004,48.000000004,0.4583333333784722,1
270.50000000700004,13.000000004,45.000000004,0.28888888895209874,0
277.800000007,23.000000004,48.000000004,0.47916666671006947,1
185.60000000699998,21.000000004,48.000000004,0.437500000046875,1
183.70000000699997,21.000000004,58.000000004,0.36206896556123663,0
179.000000007,32.000000004,67.000000004,0.47761194032969484,1
161.90000000700002,32.000000004,59.000000004,0.5423728813869578,0
189.00000000699998,28.000000004,55.000000004,0.5090909091266116,1
264.100000007,11.000000004,44.000000004,0.25000000006818185,0
180.900000007,34.000000004,67.000000004,0.5074626865965693,1
179.70000000700003,27.000000004,60.000000004,0.4500000000366667,0
182.800000007,26.000000004,56.000000004,0.4642857143239796,0
201.200000007,28.000000004,61.000000004,0.4590163934780973,1
159.90000000700002,26.000000004,50.000000004,0.5200000000384,1
178.600000007,16.000000004,48.000000004,0.3333333333888889,0
176.50000000699998,26.000000004,57.000000004,0.4561403509153586,1
194.50000000699998,24.000000004,56.000000004,0.4285714286122449,0
190.50000000699998,31.000000004,64.000000004,0.48437500003222655,1
203.600000007,30.000000004,55.000000004,0.5454545454876033,0
245.600000007,17.000000004,48.000000004,0.35416666672048613,0
269.600000007,24.000000004,51.000000004,0.47058823533564015,1
238.400000007,32.000000004,67.000000004,0.47761194032969484,0
266.70000000699997,33.000000004,68.000000004,0.48529411767733566,1
319.70000000699997,23.000000004,42.000000004,0.5476190476621315,0
229.20000000699997,29.000000004,57.000000004,0.5087719298590335,1
220.400000007,30.000000004,58.000000004,0.5172413793436386,1
174.90000000700002,17.000000004,41.000000004,0.41463414639857227,0
234.700000007,24.000000004,42.000000004,0.5714285714693877,1
218.30000000700002,16.000000004,43.000000004,0.3720930233142239,0
194.300000007,23.000000004,53.000000004,0.43396226419366324,0
198.20000000700003,30.000000004,63.000000004,0.47619047622373395,1
160.700000007,32.000000004,66.000000004,0.48484848487970617,0
149.200000007,40.000000004,76.00000000400001,0.5263157894986149,1
199.900000007,33.000000004,60.000000004,0.55000000003,1
213.100000007,19.000000004,51.000000004,0.372549019657055,0
205.90000000700002,15.000000004,39.000000004,0.384615384678501,0
204.800000007,25.000000004,43.000000004,0.5813953488761493,1
179.70000000700003,27.000000004,60.000000004,0.4500000000366667,1
206.40000000700002,19.000000004,48.000000004,0.39583333338368054,0
223.30000000699997,20.000000004,38.000000004,0.5263157895235457,1
167.300000007,28.000000004,76.000000004,0.36842105266481995,0
225.50000000699998,21.000000004,57.000000004,0.3684210526759003,0
194.300000007,21.000000004,43.000000004,0.4883720930708491,1
188.90000000700002,23.000000004,42.000000004,0.5476190476621315,0
220.300000007,31.000000004,61.000000004,0.5081967213437248,1
182.100000007,30.000000004,54.000000004,0.5555555555884774,1
190.400000007,16.000000004,44.000000004,0.36363636369421487,0
220.100000007,21.000000004,45.000000004,0.4666666667140741,0
218.300000007,28.000000004,52.000000004,0.5384615384970414,1
187.40000000700002,21.000000004,58.000000004,0.36206896556123663,1
215.100000007,23.000000004,54.000000004,0.4259259259684499,0
202.200000007,20.000000004,44.000000004,0.4545454545950413,0
238.500000007,26.000000004,44.000000004,0.590909090946281,1
212.500000007,28.000000004,56.000000004,0.5000000000357143,0
173.300000007,37.000000004,65.000000004,0.5692307692572781,1
278.70000000699997,19.000000004,51.000000004,0.372549019657055,0
236.800000007,21.000000004,54.000000004,0.3888888889341564,1
259.40000000699996,25.000000004,54.000000004,0.4629629630027435,0
267.400000007,29.000000004,58.000000004,0.5000000000344827,1
184.900000007,23.000000004,64.000000004,0.3593750000400391,0
190.40000000700002,22.000000004,49.000000004,0.44897959188171593,1
196.400000007,25.000000004,48.000000004,0.5208333333732639,0
170.70000000700003,33.000000004,63.000000004,0.5238095238397581,1
201.90000000700002,15.000000004,45.000000004,0.3333333333925926,1
201.600000007,27.000000004,49.000000004,0.5510204081999167,0
180.00000000699998,23.000000004,56.000000004,0.41071428575637753,0
194.40000000700002,25.000000004,57.000000004,0.4385964912674669,1
253.600000007,14.000000004,42.000000004,0.3333333333968254,0
274.20000000699997,18.000000004,48.000000004,0.37500000005208334,1
204.60000000699998,26.000000004,60.000000004,0.43333333337111113,0
174.400000007,26.000000004,57.000000004,0.4561403509153586,1
183.70000000700003,30.000000004,72.00000000400001,0.416666666699074,1
233.200000007,23.000000004,58.000000004,0.39655172417954815,0
184.800000007,23.000000004,53.000000004,0.43396226419366324,1
184.40000000700002,25.000000004,54.000000004,0.4629629630027435,0
195.700000007,23.000000004,48.000000004,0.47916666671006947,1
228.900000007,17.000000004,48.000000004,0.35416666672048613,0
202.200000007,17.000000004,51.000000004,0.33333333338562093,0
262.90000000699996,18.000000004,50.000000004,0.36000000005120003,1
189.500000007,23.000000004,43.000000004,0.5348837209734992,1
233.00000000699998,8.000000004,37.000000004,0.21621621630094962,0
178.00000000699998,27.000000004,69.000000004,0.3913043478613737,0
160.40000000700002,30.000000004,58.000000004,0.5172413793436386,1
245.800000007,22.000000004,40.000000004,0.550000000045,1
206.000000007,20.000000004,44.000000004,0.4545454545950413,0
183.200000007,28.000000004,58.000000004,0.482758620725327,0
154.600000007,29.000000004,62.000000004,0.4677419355182102,1
213.700000007,18.000000004,43.000000004,0.418604651216874,0
192.30000000700002,33.000000004,74.000000004,0.4459459459758948,1
168.00000000699998,32.000000004,52.000000004,0.6153846154142012,1
183.00000000699998,33.000000004,60.000000004,0.55000000003,0
183.300000007,29.000000004,57.000000004,0.5087719298590335,0
168.50000000699998,22.000000004,49.000000004,0.44897959188171593,1
202.700000007,24.000000004,57.000000004,0.42105263161957523,0
152.900000007,27.000000004,67.000000004,0.4029850746625084,1
148.20000000700003,29.000000004,53.000000004,0.5471698113549306,0
197.70000000700003,25.000000004,47.000000004,0.5319148936568583,1
286.60000000699995,26.000000004,50.000000004,0.5200000000384,0
157.00000000699998,33.000000004,61.000000004,0.5409836065874765,1
175.200000007,22.000000004,58.000000004,0.3793103448703924,0
152.800000007,27.000000004,60.000000004,0.4500000000366667,1
191.50000000699998,25.000000004,61.000000004,0.40983606561246977,0
198.100000007,34.000000004,70.000000004,0.4857142857436735,1
205.30000000700002,23.000000004,63.000000004,0.3650793651196775,0
164.10000000699998,34.000000004,67.000000004,0.5074626865965693,1
185.200000007,23.000000004,49.000000004,0.4693877551453561,1
201.800000007,22.000000004,56.000000004,0.3928571429005102,0
172.600000007,25.000000004,61.000000004,0.40983606561246977,0
170.500000007,22.000000004,55.000000004,0.4000000000436364,1
268.900000007,16.000000004,47.000000004,0.3404255319710276,0
257.400000007,18.000000004,42.000000004,0.42857142862585035,1
241.00000000699998,27.000000004,58.000000004,0.46551724141617123,0
242.600000007,27.000000004,43.000000004,0.6279069767787994,1
176.60000000699998,23.000000004,49.000000004,0.4693877551453561,0
198.50000000699998,26.000000004,53.000000004,0.4905660377742969,1
167.400000007,32.000000004,62.000000004,0.516129032289282,0
193.800000007,24.000000004,52.000000004,0.46153846157988165,1
210.600000007,20.000000004,47.000000004,0.4255319149425079,0
216.400000007,27.000000004,54.000000004,0.500000000037037,1
200.80000000700002,31.000000004,59.000000004,0.525423728845734,1
185.400000007,24.000000004,58.000000004,0.4137931034887039,0
252.90000000700002,18.000000004,44.000000004,0.4090909091446281,0
162.500000007,31.000000004,63.000000004,0.492063492095742,1
190.100000007,24.000000004,54.000000004,0.4444444444855967,0
198.800000007,25.000000004,47.000000004,0.5319148936568583,1
209.70000000699997,27.000000004,47.000000004,0.5744680851425985,0
189.90000000700002,37.000000004,62.000000004,0.5967741935744016,1
198.600000007,31.000000004,58.000000004,0.5344827586527943,1
196.50000000699998,27.000000004,65.000000004,0.41538461542059174,0
161.40000000700002,21.000000004,53.000000004,0.3962264151399074,0
179.500000007,31.000000004,61.000000004,0.5081967213437248,1
216.600000007,29.000000004,67.000000004,0.43283582092938294,0
178.40000000700002,29.000000004,59.000000004,0.4915254237632864,1
185.300000007,36.000000004,64.000000004,0.5625000000273438,0
196.00000000699998,24.000000004,50.000000004,0.4800000000416,1
195.40000000700002,22.000000004,51.000000004,0.4313725490642061,0
195.70000000699997,38.000000004,67.00000000400001,0.5671641791303185,1
199.200000007,26.000000004,51.000000004,0.5098039216070742,0
200.600000007,21.000000004,42.000000004,0.500000000047619,1
207.000000007,22.000000004,48.000000004,0.4583333333784722,0
227.900000007,28.000000004,50.000000004,0.5600000000352,1
259.50000000700004,25.000000004,48.000000004,0.5208333333732639,1
245.80000000700002,13.000000004,42.000000004,0.30952380958956915,0
221.40000000699996,18.000000004,56.000000004,0.32142857147704085,0
162.00000000699998,27.000000004,58.000000004,0.46551724141617123,1
178.700000007,21.000000004,51.000000004,0.41176470592848907,0
167.400000007,26.000000004,50.000000004,0.5200000000384,1
179.70000000700003,26.000000004,64.000000004,0.40625000003710937,1
197.300000007,25.000000004,53.000000004,0.471698113247419,0
161.00000000699998,32.000000004,68.000000004,0.4705882353252595,1
209.100000007,34.000000004,62.000000004,0.5483870968033299,0
206.700000007,23.000000004,50.000000004,0.4600000000432,0
218.100000007,29.000000004,54.000000004,0.5370370370713305,1
192.40000000700002,21.000000004,50.000000004,0.4200000000464,1
212.800000007,14.000000004,42.000000004,0.3333333333968254,0
246.800000007,31.000000004,64.000000004,0.48437500003222655,0
253.800000007,29.000000004,63.000000004,0.4603174603517259,1
223.50000000699998,17.000000004,41.000000004,0.41463414639857227,0
236.900000007,27.000000004,43.000000004,0.6279069767787994,1
238.00000000699998,22.000000004,41.000000004,0.5365853658988697,0
225.40000000700002,22.000000004,43.000000004,0.5116279070221742,1
207.00000000699998,32.000000004,69.000000004,0.4637681159731149,1
190.400000007,23.000000004,55.000000004,0.41818181822413225,0
194.90000000700002,24.000000004,50.000000004,0.4800000000416,0
239.50000000699998,30.000000004,57.000000004,0.5263157895069253,1
188.400000007,32.000000004,72.00000000400001,0.44444444447530856,1
163.90000000700002,28.000000004,76.000000004,0.36842105266481995,0
162.800000007,28.000000004,64.000000004,0.43750000003515627,0
199.300000007,26.000000004,65.000000004,0.4000000000369231,1
225.00000000699998,15.000000004,39.000000004,0.384615384678501,1
141.700000007,31.000000004,73.000000004,0.42465753427810093,0
160.50000000699998,27.000000004,70.000000004,0.38571428574938776,0
202.00000000699998,32.000000004,58.000000004,0.5517241379619501,1
189.20000000699997,21.000000004,46.000000004,0.4565217391776938,1
184.600000007,27.000000004,57.000000004,0.4736842105632502,0
172.300000007,24.000000004,57.000000004,0.42105263161957523,0
180.500000007,27.000000004,54.000000004,0.500000000037037,1
223.10000000699998,12.000000004,39.000000004,0.30769230776331363,0
241.20000000700003,21.000000004,36.000000004,0.5833333333796297,1
207.40000000700002,27.000000004,52.000000004,0.5192307692677515,0
195.900000007,24.000000004,45.000000004,0.5333333333748148,1
255.90000000700002,21.000000004,41.000000004,0.5121951219988102,1
205.400000007,21.000000004,49.000000004,0.4285714286180758,0
265.800000007,21.000000004,40.000000004,0.5250000000475,1
196.200000007,24.000000004,61.000000004,0.3934426229905939,0
205.70000000700003,21.000000004,43.000000004,0.4883720930708491,0
185.20000000699997,36.000000004,64.000000004,0.5625000000273438,1
198.000000007,25.000000004,55.000000004,0.45454545458512396,1
165.00000000699998,22.000000004,61.000000004,0.36065573774684223,0
192.000000007,20.000000004,45.000000004,0.44444444449382714,0
215.800000007,26.000000004,49.000000004,0.5306122449362766,1
174.60000000700003,31.000000004,61.000000004,0.5081967213437248,1
187.30000000699997,25.000000004,56.000000004,0.44642857146811227,0
173.70000000699997,14.000000004,40.000000004,0.350000000065,0
175.900000007,22.000000004,55.000000004,0.4000000000436364,1
208.80000000700002,16.000000004,49.000000004,0.32653061229987507,1
208.40000000699996,24.000000004,55.000000004,0.4363636364046281,0
277.0000000069999,18.000000004,50.000000004,0.36000000005120003,0
229.90000000700002,20.000000004,41.000000004,0.4878048780987507,1
266.600000007,11.000000004,34.000000004,0.3235294118442907,0
242.300000007,21.000000004,41.000000004,0.5121951219988102,1
191.700000007,20.000000004,50.000000004,0.400000000048,0
203.300000007,24.000000004,50.000000004,0.4800000000416,1
238.90000000700002,17.000000004,43.000000004,0.3953488372655489,0
213.60000000700003,25.000000004,49.000000004,0.5102040816726364,1
208.40000000700002,19.000000004,38.000000004,0.5000000000526316,1
229.20000000700003,13.000000004,27.000000004,0.48148148155829906,0
196.200000007,19.000000004,39.000000004,0.48717948723208415,1
190.20000000700003,22.000000004,47.000000004,0.4680851064282481,0
228.20000000699997,32.000000004,71.000000004,0.45070422538305893,0
225.400000007,35.000000004,60.000000004,0.5833333333611112,1
248.700000007,29.000000004,55.000000004,0.5272727273071074,1
250.800000007,24.000000004,54.000000004,0.4444444444855967,0
173.60000000700003,28.000000004,73.000000004,0.3835616438693939,0
201.100000007,16.000000004,42.000000004,0.3809523810113379,1
179.90000000700002,27.000000004,56.000000004,0.48214285717984695,0
192.100000007,32.000000004,59.000000004,0.5423728813869578,1
177.700000007,23.000000004,45.000000004,0.5111111111545679,0
183.500000007,28.000000004,56.000000004,0.5000000000357143,1
176.400000007,29.000000004,60.000000004,0.4833333333677778,1
178.800000007,28.000000004,57.000000004,0.4912280702111419,0
209.700000007,17.000000004,48.000000004,0.35416666672048613,0
226.600000007,22.000000004,42.000000004,0.5238095238548753,1
186.20000000700003,37.000000004,70.000000004,0.5285714285983674,1
169.90000000700002,23.000000004,52.000000004,0.4423076923505917,0
225.300000007,20.000000004,46.000000004,0.4347826087448015,0
171.100000007,24.000000004,52.000000004,0.46153846157988165,1
186.40000000700002,21.000000004,48.000000004,0.437500000046875,0
182.400000007,22.000000004,61.000000004,0.36065573774684223,1
289.600000007,20.000000004,60.000000004,0.33333333337777776,0
174.600000007,25.000000004,62.000000004,0.40322580649011447,1
238.00000000699998,19.000000004,45.000000004,0.42222222227358025,0
217.90000000700002,21.000000004,43.000000004,0.4883720930708491,1
206.200000007,22.000000004,53.000000004,0.41509433966678533,0
167.50000000699998,29.000000004,54.000000004,0.5370370370713305,1
247.600000007,31.000000004,60.000000004,0.5166666666988889,1
256.900000007,23.000000004,51.000000004,0.4509803921999231,0
196.20000000699997,27.000000004,57.000000004,0.4736842105632502,1
194.700000007,17.000000004,43.000000004,0.3953488372655489,0
193.50000000699998,23.000000004,48.000000004,0.47916666671006947,0
202.30000000700002,20.000000004,44.000000004,0.4545454545950413,1
159.900000007,32.000000004,70.000000004,0.45714285717387754,0
178.200000007,29.000000004,63.000000004,0.4603174603517259,1
216.900000007,33.000000004,70.000000004,0.47142857145877554,1
186.40000000700002,28.000000004,65.000000004,0.4307692308042604,0
