team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
28.000000007,14.000000007,7.000000007000001,49.000000007,0.7368421053601109,19.000000007,107.40000000399999,117.7,-98.1
22.000000007,10.000000007,10.000000007,41.000000007,0.6666666667777777,21.000000007,137.400000004,98.1,-117.7
17.000000007,19.000000007,6.000000007000001,41.000000007,0.80000000007,20.000000007,99.600000004,82.4,-98.9
22.000000007,19.000000007,11.000000007,46.000000007,0.6818181819194215,22.000000007,194.400000004,98.9,-82.4
19.000000007,15.000000007,5.000000007000001,43.000000007,0.6000000005599999,5.000000007000001,110.20000000400002,88.6,-71.3
18.000000007,20.000000007,8.000000007,47.000000007,0.750000000109375,16.000000007,125.40000000399999,71.3,-88.6
23.000000007,17.000000007,4.000000007000001,33.000000007,0.7419354839292404,31.000000007,104.300000004,114.7,-116.9
15.000000007,13.000000007,8.000000007,42.000000007,0.7500000000729167,24.000000007,97.800000004,116.9,-114.7
11.000000007,18.000000007,10.000000007,48.000000007,0.6956521739593573,46.000000007,72.600000004,93.6,-103.4
21.000000007,12.000000007,12.000000007,37.000000007,0.8888888889320987,18.000000007,81.50000000400001,103.4,-93.6
23.000000007,22.000000007,10.000000007,38.000000007,0.9523809523968254,21.000000007,66.100000004,101.5,-95.3
22.000000007,20.000000007,6.000000007000001,41.000000007,0.8888888889320987,18.000000007,220.00000000400001,95.3,-101.5
20.000000007,13.000000007,9.000000007,44.000000007,0.7200000000784,25.000000007,101.50000000399999,115.5,-100.9
19.000000007,13.000000007,10.000000007,31.000000007,0.6333333334188889,30.000000007,212.700000004,100.9,-115.5
22.000000007,14.000000007,8.000000007,36.000000007,0.8750000000546875,16.000000007,82.000000004,106.9,-100.2
20.000000007,13.000000007,4.000000007000001,36.000000007,0.750000000109375,16.000000007,122.300000004,100.2,-106.9
27.000000007,16.000000007,12.000000007,38.000000007,0.8260869565746692,23.000000007,70.500000004,111.3,-105.0
31.000000007,14.000000007,7.000000007000001,31.000000007,0.7096774194203954,31.000000007,73.100000004,105.0,-111.3
19.000000007,17.000000007,5.000000007000001,45.000000007,0.7272727273595041,22.000000007,167.60000000399998,86.6,-107.2
26.000000007,11.000000007,11.000000007,53.00000000700001,0.7200000000784,25.000000007,159.100000004,107.2,-86.6
12.000000007,18.000000007,5.000000007000001,47.000000007,0.60000000014,20.000000007,177.500000004,78.5,-102.9
22.000000007,16.000000007,9.000000007,58.000000007,0.7500000000625,28.000000007,83.00000000399999,102.9,-78.5
17.000000007,20.000000007,5.000000007000001,41.000000007,0.9333333333644445,15.000000007,73.40000000399999,94.9,-103.9
16.000000007,9.000000007,14.000000007,40.000000007,0.7391304348620038,23.000000007,66.700000004,103.9,-94.9
18.000000007,13.000000007,7.000000007000001,37.000000007,0.8823529412249135,17.000000007,92.400000004,106.1,-108.4
23.000000007,12.000000007,7.000000007000001,34.000000007,0.8571428571785714,28.000000007,113.700000004,108.4,-106.1
17.000000007,12.000000007,7.000000007000001,41.000000007,0.6666666667962963,18.000000007,93.600000004,115.2,-124.5
29.000000007,9.000000007,5.000000007000001,40.000000007,0.6190476191746032,21.000000007,118.200000004,124.5,-115.2
17.000000007,20.000000007,4.000000007000001,50.000000007,0.8695652174310019,23.000000007,110.700000004,95.9,-106.1
17.000000007,9.000000007,12.000000007,43.000000007,0.6842105263739613,38.000000007,74.800000004,106.1,-95.9
24.000000007,15.000000007,8.000000007,41.000000007,0.7272727273595041,22.000000007,108.10000000399998,104.1,-116.2
21.000000007,16.000000007,8.000000007,38.000000007,0.8076923077440828,26.000000007,62.700000003999996,116.2,-104.1
21.000000007,11.000000007,9.000000007,48.000000007,0.6400000001008,25.000000007,190.700000004,124.8,-79.3
19.000000007,18.000000007,3.000000007,35.000000007,0.5000000004375,8.000000007,107.300000004,79.3,-124.8
19.000000007,20.000000007,11.000000007,39.000000007,0.8148148148628258,27.000000007,75.200000004,107.2,-109.2
21.000000007,17.000000007,12.000000007,42.000000007,0.757575757627181,33.000000007,83.200000004,109.2,-107.2
27.000000007,20.000000007,8.000000007,48.000000007,0.8461538461952662,26.000000007,100.50000000399999,102.1,-90.5
18.000000007,11.000000007,11.000000007,43.000000007,0.730769230841716,26.000000007,119.200000004,90.5,-102.1
21.000000007,21.000000007,11.000000007,38.000000007,0.7894736842880886,19.000000007,87.200000004,103.8,-93.5
23.000000007,20.000000007,13.000000007,36.000000007,0.863636363679752,22.000000007,124.40000000399999,93.5,-103.8
21.000000007,19.000000007,9.000000007,43.000000007,0.8000000000466667,30.000000007,148.100000004,96.5,-100.5
15.000000007,17.000000007,12.000000007,53.00000000700001,0.6428571429464286,28.000000007,214.80000000400003,100.5,-96.5
23.000000007,11.000000007,7.000000007000001,40.000000007,0.7333333334577777,15.000000007,84.90000000399999,94.2,-102.4
19.000000007,14.000000007,6.000000007000001,47.000000007,0.8125000000820313,16.000000007,113.700000004,102.4,-94.2
30.000000007,15.000000007,9.000000007,65.00000000700001,0.5925925926982167,27.000000007,73.000000004,96.8,-91.3
23.000000007,14.000000007,11.000000007,54.000000007,0.6086956522930057,23.000000007,57.700000004,91.3,-96.8
17.000000007,16.000000007,8.000000007,45.000000007,0.6875000001367187,16.000000007,148.300000004,88.0,-103.1
23.000000007,14.000000007,10.000000007,42.000000007,0.8076923077440828,26.000000007,152.100000004,103.1,-88.0
26.000000007,12.000000007,5.000000007000001,40.000000007,0.7142857145714286,7.000000007000001,102.600000004,97.0,-101.5
16.000000007,12.000000007,4.000000007000001,48.000000007,0.5833333334548612,24.000000007,71.500000004,101.5,-97.0
20.000000007,14.000000007,4.000000007000001,40.000000007,0.7941176471012111,34.000000007,99.800000004,105.5,-101.1
20.000000007,11.000000007,7.000000007000001,44.000000007,0.730769230841716,26.000000007,85.10000000400001,101.1,-105.5
20.000000007,21.000000007,9.000000007,36.000000007,0.8064516129469302,31.000000007,133.200000004,115.2,-112.1
23.000000007,15.000000007,14.000000007,37.000000007,0.7894736842880886,19.000000007,75.40000000399999,112.1,-115.2
21.000000007,15.000000007,8.000000007,46.00000000700001,0.7600000000672,25.000000007,64.500000004,105.1,-93.8
20.000000007,12.000000007,6.000000007000001,35.000000007,0.6875000001367187,16.000000007,104.400000004,93.8,-105.1
15.000000007,10.000000007,12.000000007,37.000000007,0.764705882449827,17.000000007,83.000000004,86.9,-100.8
22.000000007,18.000000007,3.0000000070000006,52.00000000700001,0.6666666667638889,24.000000007,90.50000000400001,100.8,-86.9
22.000000007,11.000000007,6.000000007000001,42.000000007,0.7222222223302469,18.000000007,66.800000004,82.8,-91.7
20.000000007,15.000000007,5.000000007000001,55.000000007,0.6800000000896,25.000000007,74.60000000400001,91.7,-82.8
20.000000007,22.000000007,3.0000000070000006,41.000000007,0.43750000024609376,16.000000007,177.100000004,85.5,-100.2
21.000000007,13.000000007,12.000000007,38.000000007,1.0,8.000000007,101.100000004,100.2,-85.5
20.000000007,11.000000007,10.000000007,39.000000007,0.7857142858214285,14.000000007,179.900000004,100.6,-115.2
23.000000007,17.000000007,6.000000007000001,50.000000007,0.7666666667211112,30.000000007,171.200000004,115.2,-100.6
18.000000007,13.000000007,8.000000007,43.000000007,0.6111111111867285,36.000000007,118.200000004,94.7,-114.5
26.000000007,14.000000007,8.000000007,43.000000007,0.8750000000546875,16.000000007,170.50000000400001,114.5,-94.7
19.000000007,12.000000007,11.000000007,36.000000007,0.695652174005671,23.000000007,104.00000000400001,95.2,-110.9
20.000000007,21.000000007,7.000000007000001,41.000000007,0.863636363679752,22.000000007,151.700000004,110.9,-95.2
28.000000007,8.000000007,9.000000007,34.000000007,1.0,16.000000007,77.200000004,113.1,-106.4
24.000000007,13.000000007,6.000000007000001,40.000000007,0.7741935484380853,31.000000007,66.700000004,106.4,-113.1
20.000000007,17.000000007,8.000000007,49.000000007,0.8125000000410157,32.000000007,77.300000004,101.4,-92.4
16.000000007,8.000000007,7.000000007000001,35.000000007,0.800000000056,25.000000007,106.50000000399999,92.4,-101.4
10.000000007,14.000000007,7.000000007000001,44.000000007,0.8809523809722222,42.000000007,84.90000000399999,101.4,-99.2
22.000000007,11.000000007,8.000000007,39.000000007,0.6666666667530864,27.000000007,71.500000004,99.2,-101.4
26.000000007,11.000000007,4.000000007000001,44.000000007,0.6500000001225,20.000000007,77.200000004,122.0,-118.7
25.000000007,11.000000007,5.000000007000001,40.000000007,0.7878787879237834,33.000000007,43.500000004,118.7,-122.0
25.000000007,23.000000007,8.000000007,48.000000007,0.8888888889320987,18.000000007,79.500000004,102.7,-93.9
22.000000007,15.000000007,13.000000007,31.000000007,0.750000000109375,16.000000007,72.30000000400001,93.9,-102.7
26.000000007,15.000000007,2.000000007,43.000000007,0.6111111112623457,18.000000007,95.600000004,111.1,-122.2
29.000000007,6.000000007000001,6.000000007000001,40.000000007,0.8095238095873016,21.000000007,55.900000004,122.2,-111.1
20.000000007,16.000000007,14.000000007,41.000000007,0.8181818182396694,22.000000007,106.100000004,99.1,-90.7
15.000000007,20.000000007,13.000000007,47.000000007,0.8076923077440828,26.000000007,58.300000004,90.7,-99.1
30.000000007,18.000000007,10.000000007,46.000000007,0.7906976744526771,43.000000007,54.200000004,121.7,-115.6
31.000000007,17.000000007,13.000000007,52.000000007,0.7666666667211112,30.000000007,97.50000000399999,115.6,-121.7
16.000000007,12.000000007,10.000000007,35.000000007,0.8461538461952662,26.000000007,73.500000004,113.6,-128.2
27.000000007,13.000000007,5.000000007000001,39.000000007,0.8064516129469302,31.000000007,60.700000004,128.2,-113.6
18.000000007,17.000000007,5.000000007000001,50.000000007,0.6562500000751954,32.000000007,189.300000004,83.8,-101.4
17.000000007,12.000000007,8.000000007,50.000000007,0.8437500000341798,32.000000007,115.10000000399998,101.4,-83.8
13.000000007,12.000000007,4.000000007000001,45.000000007,0.8421052632160665,19.000000007,94.500000004,90.0,-87.6
14.000000007,12.000000007,8.000000007,49.000000007,0.7600000000672,25.000000007,56.700000004,87.6,-90.0
22.000000007,8.000000007,13.000000007,38.000000007,0.6363636365950414,11.000000007,116.300000004,97.0,-94.7
18.000000007,17.000000007,5.000000007000001,48.000000007,0.6363636364793388,22.000000007,74.50000000400001,94.7,-97.0
15.000000007,9.000000007,11.000000007,31.000000007,0.727272727446281,11.000000007,74.10000000400001,109.2,-98.1
28.000000007,20.000000007,7.000000007000001,42.000000007,0.5882352942871972,17.000000007,127.100000004,98.1,-109.2
20.000000007,15.000000007,9.000000007,44.000000007,0.863636363679752,22.000000007,162.400000004,120.9,-100.9
19.000000007,13.000000007,7.000000007000001,33.000000007,0.684210526432133,19.000000007,89.00000000399999,100.9,-120.9
18.000000007,12.000000007,3.0000000070000006,48.00000000700001,0.7142857143571428,28.000000007,61.700000004,107.4,-113.2
24.000000007,9.000000007,8.000000007,33.000000007,0.7586206897134364,29.000000007,87.500000004,113.2,-107.4
24.000000007,16.000000007,8.000000007,34.000000007,0.9090909091487603,11.000000007,148.00000000400001,112.8,-119.5
20.000000007,13.000000007,6.000000007000001,40.000000007,0.7878787879237834,33.000000007,91.200000004,119.5,-112.8
21.000000007,12.000000007,11.000000007,29.000000007,0.7222222223302469,18.000000007,121.30000000399998,96.1,-100.4
23.000000007,23.000000007,7.000000007000001,44.000000007,0.8400000000448,25.000000007,83.700000004,100.4,-96.1
17.000000007,10.000000007,6.000000007000001,38.000000007,0.9523809523968254,21.000000007,96.50000000400001,105.7,-110.1
19.000000007,11.000000007,3.000000007,40.000000007,0.8181818182396694,22.000000007,70.100000004,110.1,-105.7
22.000000007,19.000000007,11.000000007,36.000000007,0.7241379311010702,29.000000007,125.90000000399999,106.6,-114.1
22.000000007,18.000000007,11.000000007,38.000000007,0.8437500000341798,32.000000007,88.400000004,114.1,-106.6
19.000000007,19.000000007,3.0000000070000006,53.000000007,0.6451612904027055,31.000000007,176.700000004,91.9,-107.0
24.000000007,6.000000007000001,11.000000007,46.000000007,0.800000000056,25.000000007,168.30000000400003,107.0,-91.9
15.000000007,15.000000007,11.000000007,43.000000007,0.6428571430357143,14.000000007,93.200000004,94.7,-92.6
20.000000007,17.000000007,7.000000007000001,53.000000007,0.5405405406274654,37.000000007,73.90000000399999,92.6,-94.7
22.000000007,8.000000007,6.000000007000001,39.000000007,0.8571428572142857,14.000000007,79.100000004,120.0,-108.8
23.000000007,15.000000007,6.000000007000001,40.000000007,0.8076923077440828,26.000000007,55.800000004000005,108.8,-120.0
27.000000007,17.000000007,3.0000000070000006,57.00000000700001,0.6774193549115505,31.000000007,93.90000000399999,105.4,-85.3
15.000000007,4.000000007000001,10.000000007,38.000000007,0.6562500000751954,32.000000007,172.000000004,85.3,-105.4
26.000000007,15.000000007,7.000000007000001,46.000000007,0.7200000000784,25.000000007,75.40000000399999,114.9,-108.7
19.000000007,12.000000007,6.000000007000001,51.000000007,0.9411764706124568,17.000000007,82.300000004,108.7,-114.9
17.000000007,13.000000007,8.000000007,44.000000007,0.800000000056,25.000000007,71.90000000399999,111.6,-117.4
19.000000007,11.000000007,7.000000007000001,47.000000007,0.7857142857678572,28.000000007,93.900000004,117.4,-111.6
24.000000007,11.000000007,5.000000007000001,29.000000007,0.8125000000820313,16.000000007,64.60000000400001,114.8,-109.0
19.000000007,13.000000007,6.000000007000001,48.000000007,0.684210526432133,19.000000007,92.10000000400001,109.0,-114.8
17.000000007,7.000000007000001,6.000000007000001,41.000000007,0.6521739131493384,23.000000007,71.60000000400001,115.0,-110.5
21.000000007,10.000000007,4.000000007000001,48.000000007,0.761904761984127,21.000000007,92.700000004,110.5,-115.0
27.000000007,14.000000007,7.000000007000001,44.000000007,0.8823529412249135,17.000000007,84.200000004,116.2,-112.0
21.000000007,14.000000007,8.000000007,30.000000007,0.80000000007,20.000000007,107.000000004,112.0,-116.2
16.000000007,11.000000007,3.000000007,44.000000007,0.8400000000448,25.000000007,146.000000004,89.6,-111.2
23.000000007,8.000000007,11.000000007,46.000000007,0.6129032258938606,31.000000007,158.900000004,111.2,-89.6
27.000000007,15.000000007,8.000000007,38.000000007,0.4666666669155556,15.000000007,135.500000004,107.2,-119.8
25.000000007,11.000000007,7.000000007000001,48.000000007,0.7857142857678572,28.000000007,159.60000000399998,119.8,-107.2
18.000000007,13.000000007,7.000000007000001,34.000000007,0.761904761984127,21.000000007,226.50000000399996,111.1,-122.8
15.000000007,14.000000007,7.000000007000001,35.000000007,0.8125000000410157,32.000000007,123.00000000399999,122.8,-111.1
21.000000007,15.000000007,3.000000007,50.000000007,0.6923076923905326,26.000000007,119.10000000399998,116.6,-107.8
19.000000007,12.000000007,6.000000007000001,34.000000007,0.7931034483258026,29.000000007,87.500000004,107.8,-116.6
