starting_f_3p,starting_f_3pa,starting_f_3p_per,starting_f_ft,starting_f_fta,result
4.000000001,10.000000001,0.40000000006,1e-09,1e-09,0
3.000000001,9.000000001,0.3333333334074074,5.000000001,7.000000001,0
1e-09,2.000000001,4.9999999975e-10,2.000000001,3.000000001,1
1e-09,1e-09,1.0,3.000000001,6.000000001,0
5.000000001,12.000000001,0.4166666667152778,8.000000001,10.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,7.000000001,9.000000001,1
1.000000001,2.000000001,0.50000000025,2.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,5.000000001,0
2.000000001,6.000000001,0.33333333344444444,3.000000001,4.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,11.000000001,0.181818181892562,6.000000001,8.000000001,0
1e-09,1e-09,1.0,8.000000001,11.000000001,0
1e-09,1e-09,1.0,9.000000001,13.000000001,1
2.000000001,7.000000001,0.2857142858163265,8.000000001,10.000000001,0
1e-09,7.000000001,1.428571428367347e-10,11.000000001,13.000000001,1
1.000000001,3.000000001,0.33333333355555556,6.000000001,6.000000001,1
3.000000001,6.000000001,0.5000000000833333,5.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,4.000000001,1
3.000000001,10.000000001,0.30000000007,9.000000001,14.000000001,0
1.000000001,10.000000001,0.10000000009000001,12.000000001,14.000000001,1
3.000000001,9.000000001,0.3333333334074074,1.000000001,5.000000001,0
1e-09,1e-09,1.0,1.000000001,1.000000001,1
2.000000001,3.000000001,0.6666666667777777,9.000000001,13.000000001,0
1.000000001,5.000000001,0.20000000016000002,6.000000001,8.000000001,0
1e-09,2.000000001,4.9999999975e-10,9.000000001,12.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,6.000000001,0
1.000000001,8.000000001,0.125000000109375,5.000000001,5.000000001,1
3.000000001,7.000000001,0.42857142865306125,1e-09,1e-09,0
1.000000001,4.000000001,0.2500000001875,7.000000001,10.000000001,1
2.000000001,6.000000001,0.33333333344444444,4.000000001,6.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,5.000000001,1
2.000000001,4.000000001,0.500000000125,1.000000001,3.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,12.000000001,1
1.000000001,4.000000001,0.2500000001875,7.000000001,8.000000001,0
2.000000001,5.000000001,0.40000000012000003,9.000000001,14.000000001,1
2.000000001,4.000000001,0.500000000125,5.000000001,8.000000001,0
2.000000001,4.000000001,0.500000000125,12.000000001,13.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,1
4.000000001,7.000000001,0.571428571489796,1e-09,1e-09,0
1e-09,1.000000001,9.99999999e-10,4.000000001,7.000000001,0
2.000000001,5.000000001,0.40000000012000003,2.000000001,4.000000001,1
2.000000001,6.000000001,0.33333333344444444,13.000000001,15.000000001,1
1e-09,1e-09,1.0,12.000000001,15.000000001,0
3.000000001,7.000000001,0.42857142865306125,1.000000001,2.000000001,1
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,8.000000001,0
1e-09,4.000000001,2.499999999375e-10,9.000000001,10.000000001,1
1.000000001,7.000000001,0.14285714297959184,7.000000001,8.000000001,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,6.000000001,1
3.000000001,11.000000001,0.27272727279338843,4.000000001,8.000000001,1
1.000000001,1.000000001,1.0,6.000000001,10.000000001,0
1.000000001,1.000000001,1.0,4.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,1e-09,1e-09,1
1e-09,2.000000001,4.9999999975e-10,1e-09,1e-09,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,5.000000001,1
3.000000001,7.000000001,0.42857142865306125,14.000000001,16.000000001,1
1.000000001,5.000000001,0.20000000016000002,3.000000001,6.000000001,0
1.000000001,4.000000001,0.2500000001875,9.000000001,11.000000001,1
5.000000001,9.000000001,0.5555555556049383,14.000000001,16.000000001,0
1e-09,1e-09,1.0,6.000000001,6.000000001,1
3.000000001,6.000000001,0.5000000000833333,2.000000001,4.000000001,0
2.000000001,5.000000001,0.40000000012000003,8.000000001,9.000000001,0
2.000000001,7.000000001,0.2857142858163265,14.000000001,20.000000001,1
1.000000001,5.000000001,0.20000000016000002,4.000000001,6.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
3.000000001,9.000000001,0.3333333334074074,1.000000001,5.000000001,0
2.000000001,4.000000001,0.500000000125,3.000000001,3.000000001,1
1.000000001,5.000000001,0.20000000016000002,7.000000001,9.000000001,0
4.000000001,8.000000001,0.5000000000625,6.000000001,6.000000001,1
1.000000001,4.000000001,0.2500000001875,8.000000001,16.000000001,0
2.000000001,3.000000001,0.6666666667777777,7.000000001,7.000000001,1
1e-09,1e-09,1.0,6.000000001,8.000000001,0
1.000000001,4.000000001,0.2500000001875,11.000000001,12.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,11.000000001,11.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,8.000000001,0
1.000000001,2.000000001,0.50000000025,3.000000001,4.000000001,1
1.000000001,4.000000001,0.2500000001875,1e-09,1e-09,0
1e-09,2.000000001,4.9999999975e-10,13.000000001,13.000000001,1
1.000000001,1.000000001,1.0,9.000000001,15.000000001,0
7.000000001,11.000000001,0.6363636363966942,9.000000001,12.000000001,1
5.000000001,11.000000001,0.4545454545950413,5.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,2.000000001,2.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,3.000000001,6.000000001,0
2.000000001,6.000000001,0.33333333344444444,3.000000001,4.000000001,1
4.000000001,6.000000001,0.6666666667222222,3.000000001,3.000000001,1
3.000000001,8.000000001,0.375000000078125,9.000000001,14.000000001,0
7.000000001,13.000000001,0.5384615384970414,20.000000001,24.000000001,1
1.000000001,4.000000001,0.2500000001875,9.000000001,11.000000001,0
1e-09,1e-09,1.0,5.000000001,8.000000001,0
1e-09,1e-09,1.0,4.000000001,6.000000001,1
2.000000001,8.000000001,0.25000000009375,3.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,5.000000001,1
2.000000001,6.000000001,0.33333333344444444,1e-09,1e-09,1
2.000000001,6.000000001,0.33333333344444444,9.000000001,12.000000001,0
4.000000001,9.000000001,0.4444444445061728,1.000000001,4.000000001,1
2.000000001,9.000000001,0.22222222230864197,6.000000001,6.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,3.000000001,1
2.000000001,6.000000001,0.33333333344444444,1e-09,1e-09,0
2.000000001,8.000000001,0.25000000009375,10.000000001,12.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,5.000000001,0
3.000000001,6.000000001,0.5000000000833333,7.000000001,10.000000001,0
3.000000001,7.000000001,0.42857142865306125,9.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,0
1e-09,1e-09,1.0,3.000000001,5.000000001,1
2.000000001,3.000000001,0.6666666667777777,6.000000001,6.000000001,0
1.000000001,3.000000001,0.33333333355555556,8.000000001,11.000000001,1
1e-09,2.000000001,4.9999999975e-10,6.000000001,6.000000001,0
2.000000001,6.000000001,0.33333333344444444,3.000000001,4.000000001,1
3.000000001,9.000000001,0.3333333334074074,11.000000001,14.000000001,0
3.000000001,5.000000001,0.60000000008,6.000000001,8.000000001,1
1.000000001,6.000000001,0.16666666680555556,2.000000001,3.000000001,0
1e-09,1e-09,1.0,4.000000001,6.000000001,1
1.000000001,3.000000001,0.33333333355555556,1e-09,2.000000001,1
3.000000001,4.000000001,0.7500000000625,9.000000001,16.000000001,0
2.000000001,3.000000001,0.6666666667777777,6.000000001,6.000000001,1
1.000000001,2.000000001,0.50000000025,12.000000001,13.000000001,0
1.000000001,3.000000001,0.33333333355555556,11.000000001,16.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
2.000000001,4.000000001,0.500000000125,9.000000001,9.000000001,1
1.000000001,4.000000001,0.2500000001875,4.000000001,5.000000001,0
2.000000001,2.000000001,1.0,6.000000001,9.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,1
10.000000001,17.000000001,0.5882352941418685,9.000000001,10.000000001,1
1.000000001,4.000000001,0.2500000001875,8.000000001,14.000000001,0
1e-09,2.000000001,4.9999999975e-10,3.000000001,4.000000001,1
4.000000001,13.000000001,0.3076923077455621,3.000000001,5.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1.000000001,1.000000001,1.0,13.000000001,14.000000001,0
1e-09,1e-09,1.0,1.000000001,1.000000001,0
1.000000001,3.000000001,0.33333333355555556,7.000000001,10.000000001,1
2.000000001,7.000000001,0.2857142858163265,1.000000001,4.000000001,0
5.000000001,10.000000001,0.50000000005,5.000000001,6.000000001,1
1.000000001,2.000000001,0.50000000025,5.000000001,5.000000001,0
1.000000001,4.000000001,0.2500000001875,10.000000001,13.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,5.000000001,1
3.000000001,5.000000001,0.60000000008,12.000000001,14.000000001,0
4.000000001,5.000000001,0.80000000004,6.000000001,7.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
3.000000001,9.000000001,0.3333333334074074,8.000000001,11.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
3.000000001,9.000000001,0.3333333334074074,1.000000001,2.000000001,0
5.000000001,8.000000001,0.625000000046875,12.000000001,16.000000001,1
6.000000001,8.000000001,0.75000000003125,3.000000001,3.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,6.000000001,0
1.000000001,5.000000001,0.20000000016000002,4.000000001,5.000000001,0
1.000000001,5.000000001,0.20000000016000002,9.000000001,10.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,6.000000001,1
1e-09,1e-09,1.0,8.000000001,12.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1e-09,1.000000001,9.99999999e-10,6.000000001,8.000000001,0
1e-09,1e-09,1.0,5.000000001,6.000000001,1
1.000000001,1.000000001,1.0,8.000000001,9.000000001,0
2.000000001,4.000000001,0.500000000125,1e-09,1e-09,1
6.000000001,14.000000001,0.4285714286122449,10.000000001,16.000000001,1
1.000000001,4.000000001,0.2500000001875,2.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,7.000000001,0
5.000000001,11.000000001,0.4545454545950413,10.000000001,12.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,10.000000001,1
1.000000001,4.000000001,0.2500000001875,2.000000001,5.000000001,0
1.000000001,5.000000001,0.20000000016000002,5.000000001,7.000000001,0
1.000000001,2.000000001,0.50000000025,10.000000001,13.000000001,1
4.000000001,6.000000001,0.6666666667222222,4.000000001,5.000000001,0
1.000000001,3.000000001,0.33333333355555556,7.000000001,9.000000001,1
4.000000001,7.000000001,0.571428571489796,6.000000001,6.000000001,0
1.000000001,4.000000001,0.2500000001875,7.000000001,8.000000001,1
1e-09,2.000000001,4.9999999975e-10,5.000000001,5.000000001,0
3.000000001,5.000000001,0.60000000008,8.000000001,9.000000001,1
1e-09,1e-09,1.0,6.000000001,7.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,2.000000001,2.000000001,0
5.000000001,10.000000001,0.50000000005,10.000000001,12.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,1
1.000000001,1.000000001,1.0,4.000000001,8.000000001,0
1.000000001,1.000000001,1.0,2.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,3.000000001,4.000000001,1
1e-09,1e-09,1.0,2.000000001,5.000000001,0
1.000000001,6.000000001,0.16666666680555556,1e-09,3.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,2.000000001,0
1e-09,2.000000001,4.9999999975e-10,7.000000001,8.000000001,1
4.000000001,6.000000001,0.6666666667222222,3.000000001,8.000000001,1
1.000000001,3.000000001,0.33333333355555556,1.000000001,2.000000001,0
2.000000001,6.000000001,0.33333333344444444,13.000000001,15.000000001,1
2.000000001,2.000000001,1.0,4.000000001,5.000000001,0
1e-09,1e-09,1.0,1e-09,4.000000001,1
2.000000001,9.000000001,0.22222222230864197,8.000000001,10.000000001,0
3.000000001,7.000000001,0.42857142865306125,5.000000001,6.000000001,0
1e-09,1e-09,1.0,12.000000001,13.000000001,1
1.000000001,3.000000001,0.33333333355555556,11.000000001,12.000000001,1
1e-09,2.000000001,4.9999999975e-10,3.000000001,3.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,8.000000001,0
4.000000001,9.000000001,0.4444444445061728,4.000000001,8.000000001,1
2.000000001,6.000000001,0.33333333344444444,3.000000001,3.000000001,1
3.000000001,8.000000001,0.375000000078125,1e-09,1e-09,0
2.000000001,5.000000001,0.40000000012000003,1e-09,2.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
5.000000001,12.000000001,0.4166666667152778,4.000000001,4.000000001,1
2.000000001,4.000000001,0.500000000125,8.000000001,11.000000001,1
1.000000001,3.000000001,0.33333333355555556,8.000000001,8.000000001,0
2.000000001,3.000000001,0.6666666667777777,5.000000001,7.000000001,0
1.000000001,2.000000001,0.50000000025,8.000000001,9.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1e-09,1e-09,1.0,6.000000001,8.000000001,1
2.000000001,4.000000001,0.500000000125,7.000000001,8.000000001,0
1.000000001,5.000000001,0.20000000016000002,2.000000001,2.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1.000000001,2.000000001,0.50000000025,2.000000001,3.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,6.000000001,0
3.000000001,6.000000001,0.5000000000833333,5.000000001,8.000000001,1
5.000000001,6.000000001,0.8333333333611112,2.000000001,3.000000001,0
9.000000001,13.000000001,0.6923076923313609,2.000000001,3.000000001,1
1.000000001,5.000000001,0.20000000016000002,2.000000001,2.000000001,0
3.000000001,9.000000001,0.3333333334074074,9.000000001,14.000000001,1
1.000000001,2.000000001,0.50000000025,6.000000001,6.000000001,1
2.000000001,10.000000001,0.20000000008000002,11.000000001,18.000000001,0
2.000000001,8.000000001,0.25000000009375,8.000000001,12.000000001,0
3.000000001,7.000000001,0.42857142865306125,23.000000001,25.000000001,1
1e-09,5.000000001,1.9999999996e-10,9.000000001,12.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,1
1.000000001,5.000000001,0.20000000016000002,4.000000001,4.000000001,0
2.000000001,3.000000001,0.6666666667777777,1e-09,1e-09,1
3.000000001,6.000000001,0.5000000000833333,4.000000001,8.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,4.000000001,1
3.000000001,8.000000001,0.375000000078125,11.000000001,12.000000001,0
4.000000001,6.000000001,0.6666666667222222,15.000000001,17.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,10.000000001,0
1.000000001,2.000000001,0.50000000025,3.000000001,6.000000001,1
4.000000001,6.000000001,0.6666666667222222,2.000000001,4.000000001,1
4.000000001,6.000000001,0.6666666667222222,3.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,6.000000001,0
1e-09,5.000000001,1.9999999996e-10,5.000000001,11.000000001,1
3.000000001,5.000000001,0.60000000008,5.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,9.000000001,12.000000001,1
7.000000001,12.000000001,0.5833333333680556,2.000000001,2.000000001,0
4.000000001,7.000000001,0.571428571489796,1.000000001,2.000000001,1
1.000000001,6.000000001,0.16666666680555556,6.000000001,6.000000001,1
2.000000001,2.000000001,1.0,9.000000001,13.000000001,0
2.000000001,5.000000001,0.40000000012000003,4.000000001,4.000000001,0
3.000000001,5.000000001,0.60000000008,9.000000001,13.000000001,1
1e-09,1e-09,1.0,5.000000001,6.000000001,0
1e-09,1e-09,1.0,6.000000001,7.000000001,1
8.000000001,13.000000001,0.6153846154142012,4.000000001,4.000000001,0
2.000000001,4.000000001,0.500000000125,3.000000001,4.000000001,1
1.000000001,4.000000001,0.2500000001875,15.000000001,20.000000001,0
1.000000001,7.000000001,0.14285714297959184,5.000000001,9.000000001,1
1e-09,1e-09,1.0,5.000000001,7.000000001,0
1.000000001,5.000000001,0.20000000016000002,12.000000001,14.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,6.000000001,0
3.000000001,8.000000001,0.375000000078125,4.000000001,5.000000001,1
5.000000001,7.000000001,0.7142857143265307,5.000000001,8.000000001,1
1.000000001,2.000000001,0.50000000025,1.000000001,1.000000001,0
1.000000001,10.000000001,0.10000000009000001,5.000000001,8.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,7.000000001,9.000000001,0
5.000000001,10.000000001,0.50000000005,19.000000001,22.000000001,1
2.000000001,5.000000001,0.40000000012000003,4.000000001,4.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,1e-09,1e-09,0
2.000000001,6.000000001,0.33333333344444444,17.000000001,20.000000001,1
1e-09,1e-09,1.0,5.000000001,5.000000001,0
2.000000001,7.000000001,0.2857142858163265,7.000000001,10.000000001,0
1e-09,1.000000001,9.99999999e-10,6.000000001,10.000000001,1
2.000000001,3.000000001,0.6666666667777777,4.000000001,6.000000001,1
1e-09,1e-09,1.0,1e-09,1.000000001,0
1.000000001,5.000000001,0.20000000016000002,4.000000001,5.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,1e-09,1.000000001,1
3.000000001,6.000000001,0.5000000000833333,1.000000001,2.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,2.000000001,1
2.000000001,5.000000001,0.40000000012000003,8.000000001,10.000000001,0
4.000000001,5.000000001,0.80000000004,5.000000001,5.000000001,1
3.000000001,6.000000001,0.5000000000833333,11.000000001,13.000000001,1
1e-09,1.000000001,9.99999999e-10,9.000000001,10.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,5.000000001,0
1e-09,1e-09,1.0,1.000000001,3.000000001,1
3.000000001,10.000000001,0.30000000007,4.000000001,4.000000001,1
1e-09,7.000000001,1.428571428367347e-10,1e-09,1.000000001,0
3.000000001,5.000000001,0.60000000008,10.000000001,16.000000001,0
2.000000001,5.000000001,0.40000000012000003,2.000000001,4.000000001,1
1e-09,1e-09,1.0,3.000000001,5.000000001,1
2.000000001,5.000000001,0.40000000012000003,1.000000001,2.000000001,0
1.000000001,5.000000001,0.20000000016000002,11.000000001,15.000000001,0
3.000000001,3.000000001,1.0,8.000000001,13.000000001,1
5.000000001,9.000000001,0.5555555556049383,2.000000001,3.000000001,1
9.000000001,16.000000001,0.5625000000273438,2.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,4.000000001,0
2.000000001,3.000000001,0.6666666667777777,4.000000001,8.000000001,1
1.000000001,3.000000001,0.33333333355555556,3.000000001,4.000000001,0
2.000000001,4.000000001,0.500000000125,4.000000001,4.000000001,1
2.000000001,4.000000001,0.500000000125,7.000000001,9.000000001,0
2.000000001,4.000000001,0.500000000125,9.000000001,13.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,1.000000001,1.000000001,0
1.000000001,2.000000001,0.50000000025,2.000000001,2.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
3.000000001,4.000000001,0.7500000000625,2.000000001,2.000000001,0
4.000000001,8.000000001,0.5000000000625,8.000000001,9.000000001,1
2.000000001,6.000000001,0.33333333344444444,2.000000001,6.000000001,1
1.000000001,6.000000001,0.16666666680555556,7.000000001,10.000000001,0
1.000000001,6.000000001,0.16666666680555556,4.000000001,4.000000001,0
1e-09,1e-09,1.0,8.000000001,13.000000001,1
2.000000001,9.000000001,0.22222222230864197,9.000000001,10.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
2.000000001,4.000000001,0.500000000125,1e-09,1e-09,0
2.000000001,8.000000001,0.25000000009375,3.000000001,5.000000001,1
1.000000001,4.000000001,0.2500000001875,1.000000001,2.000000001,1
